,순위,종목코드,종목명,현재가,대비,등락률,거래량,거래대금,시가,고가,저가,시가총액,시가총액비중(%),상장주식수,외국인 보유주식수,외국인 지분율(%),총카운트
802,837,330350,위더스제약,"22,050",600,2.8,"66,408","1,458,656,500","21,650","22,500","21,600",193872750750.0,0.01,"8,792,415",,,
803,838,045100,한양이엔지,"10,750",50,0.5,"87,497","941,637,500","10,800","10,900","10,700",193500000000.0,0.01,"18,000,000",,,
804,839,214180,민앤지,"15,650",100,0.6,"62,147","963,894,000","15,600","15,650","15,300",193472749400.0,0.01,"12,362,476",,,
805,840,278650,노터스,"25,400",350,1.4,"65,523","1,652,474,300","25,100","25,550","24,800",193150947200.0,0.01,"7,604,368",,,
806,841,051160,지어소프트,"13,250",550,4.3,"204,171","2,639,726,200","12,700","13,250","12,400",193112853750.0,0.01,"14,574,555",,,
807,842,291650,압타머사이언스,"22,800",150,0.7,"257,904","5,829,729,750","22,800","23,100","22,500",193027672800.0,0.01,"8,466,126",,,
808,843,002630,오리엔트바이오,"1,625",105,6.9,"5,433,269","8,662,223,495","1,525","1,640","1,515",192676194750.0,0.01,"118,569,966",,,
809,845,054450,텔레칩스,"14,250",-400,-2.7,"19,668,463","301,702,157,400","15,850","16,450","13,750",192459231750.0,0.01,"13,505,911",,,
810,846,067170,오텍,"12,500",100,0.8,"221,722","2,738,044,950","12,500","12,550","12,150",192395062500.0,0.01,"15,391,605",,,
811,847,009580,무림P&P,"3,080",15,0.5,"72,387","223,089,575","3,065","3,110","3,065",192094437920.0,0.01,"62,368,324",,,
812,848,012700,리드코프,"7,260",190,2.7,"384,999","2,780,745,000","7,120","7,310","7,050",191998940100.0,0.01,"26,446,135",,,
813,849,208640,썸에이지,"1,440",40,2.9,"33,550,177","47,778,314,840","1,590","1,695","1,305",191712104640.0,0.01,"133,133,406",,,
814,850,004310,현대약품,"5,990",250,4.4,"7,342,098","47,060,934,720","6,600","6,800","5,950",191680000000.0,0.01,"32,000,000",,,
815,851,034810,해성산업,"10,550",200,1.9,"24,952","261,048,300","10,400","10,550","10,350",191155186250.0,0.01,"18,118,975",,,
816,852,206400,엔터메이트,"1,760",65,3.8,"760,841","1,311,501,800","1,720","1,760","1,675",190633722400.0,0.01,"108,314,615",,,
817,853,000970,한국주철관,"8,360",-20,-0.2,"59,094","495,235,690","8,470","8,480","8,340",190612180000.0,0.01,"22,800,500",,,
818,854,011760,현대상사,"14,400",100,0.7,"48,439","697,493,600","14,550","14,550","14,300",190497110400.0,0.01,"13,228,966",,,
819,855,037460,삼지전자,"11,650",100,0.9,"98,769","1,150,688,650","11,650","11,800","11,450",190110781300.0,0.01,"16,318,522",,,
820,856,001540,안국약품,"14,550",50,0.3,"61,802","895,542,150","14,600","14,750","14,250",189767211000.0,0.01,"13,042,420",,,
821,857,251970,펌텍코리아,"15,300",150,1.0,"16,251","246,578,300","15,200","15,300","15,000",189720000000.0,0.01,"12,400,000",,,
822,858,086040,바이오톡스텍,"12,950",-500,-3.7,"1,991,621","26,757,005,750","13,850","13,900","12,900",189395342850.0,0.01,"14,625,123",,,
823,859,023910,대한약품,"31,550",300,1.0,"58,326","1,846,076,950","32,150","32,200","31,400",189300000000.0,0.01,"6,000,000",,,
824,860,068290,삼성출판사,"18,900",100,0.5,"19,164","361,196,100","18,600","19,150","18,600",189000000000.0,0.01,"10,000,000",,,
825,861,217600,켐온,"2,955",-25,-0.8,"1,268,741","3,782,360,420","3,005","3,045","2,930",188710259700.0,0.01,"63,861,340",,,
826,862,308170,센트랄모텍,"21,900",600,2.8,"40,276","882,179,550","22,000","22,300","21,500",188559000000.0,0.01,"8,610,000",,,
827,863,222040,코스맥스엔비티,"9,140",50,0.6,"72,759","666,420,290","9,200","9,280","9,090",188539920000.0,0.01,"20,628,000",,,
828,864,012690,모나리자,"5,140",50,1.0,"240,067","1,232,418,650","5,090","5,190","5,090",187976250700.0,0.01,"36,571,255",,,
829,865,263690,디알젬,"16,550",150,0.9,"61,160","1,017,275,100","16,450","16,950","16,450",187438845500.0,0.01,"11,325,610",,,
830,866,004360,세방,"9,700",270,2.9,"42,848","414,929,870","9,530","9,840","9,530",187294293000.0,0.01,"19,308,690",,,
831,867,126700,하이비젼시스템,"12,500",250,2.0,"363,539","4,507,218,400","12,350","12,650","12,150",186776400000.0,0.01,"14,942,112",,,
832,868,013580,계룡건설,"20,900",500,2.4,"65,063","1,360,182,950","20,600","21,250","20,500",186655956300.0,0.01,"8,930,907",,,
833,869,106240,파인테크닉스,"4,300",0,0.0,"315,900","1,348,681,990","4,300","4,320","4,220",186650684800.0,0.01,"43,407,136",,,
834,870,228850,레이언스,"11,250",0,0.0,"23,463","263,354,500","11,350","11,400","11,150",186648907500.0,0.01,"16,591,014",,,
835,871,256630,포인트엔지니어링,"3,300",-20,-0.6,"183,068","600,751,385","3,340","3,345","3,250",186434529600.0,0.01,"56,495,312",,,
836,872,036630,세종텔레콤,310,15,5.1,"6,142,876","1,887,963,610",294,314,294,186101099060.0,0.01,"600,326,126",,,
837,873,195990,에이비프로바이오,816,29,3.7,"16,142,004","13,118,386,830",795,827,778,185934429936.0,0.01,"227,860,821",,,
838,874,007660,이수페타시스,"4,505",35,0.8,"532,087","2,386,194,165","4,470","4,565","4,440",185914132990.0,0.01,"41,268,398",,,
839,875,092230,KPX홀딩스,"44,000",500,1.2,"1,090","47,757,600","43,600","44,100","43,500",185884424000.0,0.01,"4,224,646",,,
840,876,002170,삼양통상,"61,900",900,1.5,"4,246","263,004,100","61,900","62,200","61,300",185700000000.0,0.01,"3,000,000",,,
841,877,053080,원방테크,"43,200",250,0.6,"151,368","6,583,434,550","43,600","44,500","42,650",185506977600.0,0.01,"4,294,143",,,
842,878,264450,유비쿼스,"36,200",0,0.0,"38,567","1,390,578,450","36,500","36,950","35,650",185487171000.0,0.01,"5,123,955",,,
843,879,003920,남양유업,"257,500","2,000",0.8,718,"184,706,000","256,500","259,500","256,000",185400000000.0,0.01,"720,000",,,
844,880,126880,제이엔케이히터,"7,980",460,6.1,"1,828,439","14,400,831,040","7,650","8,080","7,620",185088104040.0,0.01,"23,193,998",,,
845,881,057680,티사이언티픽,"4,570",155,3.5,"389,810","1,693,751,750","4,420","4,570","4,250",185061030350.0,0.01,"40,494,755",,,
846,882,044820,코스맥스비티아이,"19,250",950,5.2,"11,757","223,022,350","18,900","19,250","18,450",184875479250.0,0.01,"9,603,921",,,
847,883,033920,무학,"6,450",70,1.1,"15,252","98,672,440","6,490","6,550","6,400",183825000000.0,0.01,"28,500,000",,,
848,884,036030,KTH,"5,140",-20,-0.4,"32,872","168,492,520","5,150","5,170","5,060",183575213080.0,0.01,"35,715,022",,,
849,885,102120,어보브반도체,"10,500",-50,-0.5,"194,707","2,031,860,150","10,550","10,650","10,300",183326356500.0,0.01,"17,459,653",,,
850,886,270870,뉴트리,"20,150",-100,-0.5,"39,678","801,469,100","20,300","20,850","20,000",182815388600.0,0.01,"9,072,724",,,
851,887,099320,쎄트렉아이,"25,050",50,0.2,"37,275","928,951,550","25,050","25,350","24,700",182075599350.0,0.01,"7,268,487",,,
852,888,014620,성광벤드,"6,360",-10,-0.2,"210,645","1,343,601,290","6,450","6,490","6,320",181896000000.0,0.01,"28,600,000",,,
853,889,007860,서연,"7,740",40,0.5,"681,532","5,375,000,710","7,760","8,240","7,600",181733992560.0,0.01,"23,479,844",,,
854,890,065950,웰크론,"6,430",150,2.4,"760,200","4,833,063,410","6,320","6,450","6,270",181527271860.0,0.01,"28,231,302",,,
855,891,290520,신도기연,"22,500",250,1.1,"91,379","2,069,745,300","22,500","23,100","22,400",181378800000.0,0.01,"8,061,280",,,
856,892,005160,동국산업,"3,330",-45,-1.3,"215,578","722,827,250","3,400","3,425","3,320",180634125060.0,0.01,"54,244,482",,,
857,893,302550,리메드,"29,650","2,350",8.6,"1,655,214","50,679,388,700","27,350","32,800","27,350",180536359400.0,0.01,"6,088,916",,,
858,894,187870,디바이스이엔지,"25,650",-50,-0.2,"74,130","1,893,813,600","26,100","26,100","25,250",180489020850.0,0.01,"7,036,609",,,
859,895,900140,엘브이엠씨홀딩스,"3,530",-30,-0.8,"221,481","775,038,415","3,555","3,630","3,450",180455149670.0,0.01,"51,120,439",,,
860,896,003350,한국화장품제조,"39,800","1,300",3.4,"41,963","1,653,574,450","38,800","39,950","38,250",180373600000.0,0.01,"4,532,000",,,
861,897,001070,대한방직,"34,000",50,0.2,"6,953","234,866,550","33,950","34,100","33,650",180200000000.0,0.01,"5,300,000",,,
862,898,036120,SCI평가정보,"5,070",-550,-9.8,"30,196,464","180,712,142,390","5,950","6,620","5,000",179985000000.0,0.01,"35,500,000",,,
863,899,102260,동성코퍼레이션,"4,085",15,0.4,"54,436","222,765,985","4,070","4,135","4,045",179711454020.0,0.01,"43,993,012",,,
864,900,203690,프로스테믹스,"3,920",30,0.8,"311,650","1,216,862,810","3,895","3,990","3,875",179367236160.0,0.01,"45,756,948",,,
865,901,331920,셀레믹스,"22,550","1,950",9.5,"392,563","8,646,076,850","20,800","22,850","20,800",179185637400.0,0.01,"7,946,148",,,
866,902,104460,디와이피엔에프,"16,700",150,0.9,"48,917","808,021,350","16,550","16,750","16,200",178917537500.0,0.01,"10,713,625",,,
867,903,227950,마이크로텍,"4,480",165,3.8,"1,188,188","5,276,771,515","4,360","4,545","4,315",178735562880.0,0.01,"39,896,331",,,
868,904,180400,캔서롭,"7,740",0,0.0,0,0,0,0,0,178624199880.0,0.01,"23,078,062",,,
869,906,072020,중앙백신,"17,850",100,0.6,"41,712","741,166,000","17,800","17,850","17,650",177786000000.0,0.01,"9,960,000",,,
870,907,086980,쇼박스,"2,840",40,1.4,"338,240","963,374,285","2,860","2,895","2,820",177784000000.0,0.01,"62,600,000",,,
871,908,042370,비츠로테크,"7,940",-60,-0.8,"130,300","1,045,511,490","8,100","8,130","7,900",177489751620.0,0.01,"22,353,873",,,
872,909,311690,천랩,"45,550","2,600",6.0,"74,313","3,356,251,250","43,600","46,150","43,200",176344456400.0,0.01,"3,871,448",,,
873,910,091090,세원셀론텍,"2,830",30,1.1,"179,848","508,051,980","2,800","2,860","2,775",176336968890.0,0.01,"62,309,883",,,
874,911,036580,팜스코,"4,800",10,0.2,"212,783","1,013,940,605","4,855","4,855","4,695",176294126400.0,0.01,"36,727,943",,,
875,912,214430,아이쓰리시스템,"24,800","1,450",6.2,"642,684","15,886,202,050","23,550","25,300","23,500",176247648000.0,0.01,"7,106,760",,,
876,913,032850,비트컴퓨터,"10,600",50,0.5,"279,252","2,958,911,500","10,550","10,750","10,450",176206905800.0,0.01,"16,623,293",,,
877,914,065650,메디프론,"4,735",25,0.5,"214,955","1,014,225,565","4,725","4,770","4,680",176141384450.0,0.01,"37,199,870",,,
878,915,064290,인텍플러스,"13,950",250,1.8,"69,447","962,062,700","13,800","14,050","13,700",175943844900.0,0.01,"12,612,462",,,
879,916,054620,APS홀딩스,"8,590",80,0.9,"151,231","1,300,974,730","8,550","8,730","8,470",175186358390.0,0.01,"20,394,221",,,
880,917,004540,깨끗한나라,"4,690",130,2.8,"138,267","643,818,455","4,610","4,755","4,585",174658850170.0,0.01,"37,240,693",,,
881,918,000540,흥국화재,"2,715",45,1.7,"274,386","752,516,020","2,670","2,840","2,645",174418781175.0,0.01,"64,242,645",,,
882,919,002900,동양물산,"1,380",45,3.4,"8,537,033","11,566,319,300","1,360","1,390","1,320",173886361800.0,0.01,"126,004,610",,,
883,920,214420,토니모리,"9,840",140,1.4,"47,332","462,121,390","9,790","9,840","9,620",173577600000.0,0.01,"17,640,000",,,
884,921,003030,세아제강지주,"41,900",-300,-0.7,"4,448","187,361,150","42,250","43,300","41,750",173535428300.0,0.01,"4,141,657",,,
885,922,217730,강스템바이오텍,"7,080",180,2.6,"247,897","1,777,428,570","6,900","7,360","6,900",173454074040.0,0.01,"24,499,163",,,
886,923,178780,유테크,"5,460",460,9.2,"1,429,414","7,278,019,885","5,000","5,480","4,710",173167034040.0,0.01,"31,715,574",,,
887,924,020120,키다리스튜디오,"9,650",-20,-0.2,"44,564","434,048,500","9,670","9,860","9,600",172529368150.0,0.01,"17,878,691",,,
888,925,239340,줌인터넷,"6,400",520,8.8,"30,333,219","196,186,936,890","5,970","6,870","5,790",172043916800.0,0.01,"26,881,862",,,
889,926,255440,야스,"13,150",150,1.2,"21,446","280,064,300","13,050","13,150","13,000",171712700000.0,0.01,"13,058,000",,,
890,928,003570,S&T중공업,"5,150",10,0.2,"106,323","545,526,280","5,140","5,170","5,070",171251389550.0,0.01,"33,252,697",,,
891,929,200780,비씨월드제약,"19,250",500,2.7,"86,981","1,661,444,150","18,800","19,300","18,800",171178392000.0,0.01,"8,892,384",,,
892,930,036190,금화피에스시,"28,500",0,0.0,"2,490","70,745,900","28,550","28,850","28,200",171000000000.0,0.01,"6,000,000",,,
893,931,217330,싸이토젠,"30,350",750,2.5,"90,621","2,725,291,200","29,300","31,000","28,950",170987772400.0,0.01,"5,633,864",,,
894,932,054670,대한뉴팜,"11,900",0,0.0,"118,303","1,402,651,500","11,950","12,050","11,700",170823548000.0,0.01,"14,354,920",,,
895,933,089470,HDC현대EP,"5,330",120,2.3,"174,563","925,581,130","5,280","5,440","5,160",170027000000.0,0.01,"31,900,000",,,
896,934,067280,멀티캠퍼스,"28,650",50,0.2,"3,355","95,609,300","28,600","28,700","28,000",169802218350.0,0.01,"5,926,779",,,
897,935,096240,청담러닝,"22,100",500,2.3,"33,595","738,488,250","21,600","22,250","21,600",169609787100.0,0.01,"7,674,651",,,
898,936,285490,노바텍,"33,800",400,1.2,"358,205","12,040,869,400","33,300","34,550","32,600",169552224400.0,0.01,"5,016,338",,,
899,937,000680,LS네트웍스,"2,150",0,0.0,"71,996","156,887,370","2,145","2,215","2,145",169426484400.0,0.01,"78,803,016",,,
900,938,004980,성신양회,"6,910",70,1.0,"67,484","467,314,720","6,900","7,030","6,850",169406064430.0,0.01,"24,516,073",,,
901,939,007110,일신석재,"2,185",15,0.7,"1,096,699","2,398,180,655","2,175","2,210","2,170",169242692850.0,0.01,"77,456,610",,,
902,940,290720,푸드나무,"24,850",950,4.0,"29,998","743,246,650","24,300","25,200","24,050",169129944900.0,0.01,"6,806,034",,,
903,941,950110,SBI핀테크솔루션즈,"7,030",30,0.4,"14,542","101,827,590","7,060","7,060","6,960",169057721200.0,0.01,"24,048,040",,,
904,942,032820,우리기술,"1,485",140,10.4,"96,145,585","144,102,569,765","1,330","1,645","1,315",168819205995.0,0.01,"113,682,967",,,
905,943,091580,상신이디피,"12,950",650,5.3,"748,251","9,570,350,800","12,600","13,150","12,350",168647875900.0,0.01,"13,023,002",,,
906,944,215360,우리산업,"18,450",200,1.1,"48,586","897,351,900","18,450","18,750","18,300",168488407350.0,0.01,"9,132,163",,,
907,945,023160,태광,"6,350",50,0.8,"168,509","1,065,520,490","6,330","6,440","6,280",168275000000.0,0.01,"26,500,000",,,
908,946,074610,이엔플러스,"4,100",55,1.4,"605,647","2,490,045,475","4,075","4,165","4,060",167901154100.0,0.01,"40,951,501",,,
909,947,028100,동아지질,"14,600",50,0.3,"67,782","986,930,450","14,700","14,700","14,450",167900000000.0,0.01,"11,500,000",,,
910,948,004890,동일산업,"69,000",300,0.4,787,"54,020,400","68,700","69,000","68,600",167339835000.0,0.01,"2,425,215",,,
911,949,003200,일신방직,"69,700",200,0.3,"2,702","186,532,600","69,500","69,800","68,800",167280000000.0,0.01,"2,400,000",,,
912,950,053950,경남제약,"9,580",100,1.0,"356,275","3,477,495,000","10,000","10,250","9,470",167099791860.0,0.01,"17,442,567",,,
913,951,048550,SM C&C,"1,760",5,0.3,"851,954","1,493,047,715","1,765","1,795","1,730",166513811200.0,0.01,"94,610,120",,,
914,952,002030,아세아,"75,800",100,0.1,656,"49,719,600","76,500","76,500","75,300",166079619200.0,0.01,"2,191,024",,,
915,953,225220,제놀루션,"35,300","2,200",6.6,"217,288","7,496,228,450","33,300","35,500","32,900",166036727000.0,0.01,"4,703,590",,,
916,954,082210,옵트론텍,"7,000",90,1.3,"579,698","4,080,825,490","7,050","7,170","6,910",165731657000.0,0.01,"23,675,951",,,
917,955,220260,켐트로스,"6,290",-100,-1.6,"750,171","4,774,884,030","6,410","6,600","6,200",165572028530.0,0.01,"26,323,057",,,
918,956,035080,인터파크,"2,035",20,1.0,"208,467","425,377,485","2,035","2,075","2,015",165219946705.0,0.01,"81,189,163",,,
919,957,060590,씨티씨바이오,"7,850",130,1.7,"512,871","4,062,125,930","7,720","8,170","7,710",165210519100.0,0.01,"21,045,926",,,
920,958,084010,대한제강,"6,700",60,0.9,"62,547","417,190,380","6,650","6,750","6,620",165133117800.0,0.01,"24,646,734",,,
921,960,104480,티케이케미칼,"1,815",45,2.5,"218,398","393,711,780","1,795","1,835","1,780",164975212710.0,0.01,"90,895,434",,,
922,961,021050,서원,"3,475",165,5.0,"1,708,126","5,936,072,835","3,325","3,550","3,310",164974200250.0,0.01,"47,474,590",,,
923,962,077360,덕산하이메탈,"7,260",100,1.4,"13,734","99,821,280","7,290","7,330","7,180",164936317260.0,0.01,"22,718,501",,,
924,963,016610,DB금융투자,"3,885",160,4.3,"164,741","628,257,895","3,750","3,935","3,745",164904221265.0,0.01,"42,446,389",,,
925,964,088290,이원컴포텍,"9,670",-290,-2.9,"261,223","2,520,003,110","10,000","10,150","9,430",164852864220.0,0.01,"17,047,866",,,
926,965,176440,에이치엔티,"1,920",0,0.0,0,0,0,0,0,164619542400.0,0.01,"85,739,345",,,
927,966,067990,도이치모터스,"5,860",-10,-0.2,"122,595","718,345,600","5,870","5,930","5,800",164298841700.0,0.01,"28,037,345",,,
928,967,347740,피엔케이피부임상연구센타,"21,800",350,1.6,"60,290","1,325,565,900","21,650","22,500","21,450",163557639200.0,0.01,"7,502,644",,,
929,968,004770,써니전자,"4,685",350,8.1,"21,763,559","102,858,144,570","4,490","4,920","4,430",163248876535.0,0.01,"34,845,011",,,
930,969,023760,한국캐피탈,515,6,1.2,"225,000","115,285,208",510,517,509,162538931640.0,0.01,"315,609,576",,,
931,970,001790,대한제당,"18,100",-100,-0.6,"5,472","99,190,450","18,300","18,300","18,050",162350809800.0,0.01,"8,969,658",,,
932,971,174880,장원테크,"3,310",260,8.5,"2,074,113","6,655,205,795","3,060","3,325","3,050",162037137580.0,0.01,"48,953,818",,,
933,972,013030,하이록코리아,"11,900",150,1.3,"41,793","493,903,950","11,750","12,000","11,650",161997460800.0,0.01,"13,613,232",,,
934,973,305090,마이크로디지탈,"22,300",700,3.2,"92,516","2,021,417,550","21,850","22,400","21,400",161933680000.0,0.01,"7,261,600",,,
935,974,086080,다이노나,"5,600",360,6.9,"59,040","322,827,460","5,350","5,610","5,340",161778680000.0,0.01,"28,889,050",,,
936,975,087260,모바일어플라이언스,"5,390",915,20.4,"62,283,866","326,342,566,480","4,520","5,540","4,515",161700000000.0,0.01,"30,000,000",,,
937,976,100590,머큐리,"10,950",-100,-0.9,"676,950","7,584,552,150","11,350","11,450","10,950",161661420000.0,0.01,"14,763,600",,,
938,977,082740,HSD엔진,"4,895",110,2.3,"269,667","1,314,142,035","4,820","4,925","4,815",161276260090.0,0.01,"32,947,142",,,
939,978,304100,솔트룩스,"31,700",650,2.1,"116,787","3,727,849,150","31,700","32,600","31,000",161065005500.0,0.01,"5,080,915",,,
940,979,100790,미래에셋벤처투자,"3,500",30,0.9,"59,749","208,397,360","3,480","3,565","3,430",161002880500.0,0.01,"46,000,823",,,
941,980,037070,파세코,"11,500",100,0.9,"86,966","997,781,000","11,450","11,600","11,300",161000000000.0,0.01,"14,000,000",,,
942,981,290550,디케이티,"19,550",100,0.5,"42,252","820,125,750","19,550","19,850","19,100",160922560150.0,0.01,"8,231,333",,,
943,982,005680,삼영전자,"8,040",160,2.0,"14,138","113,326,730","7,920","8,090","7,900",160800000000.0,0.01,"20,000,000",,,
944,984,071200,인피니트헬스케어,"6,570",-30,-0.4,"77,360","508,591,670","6,610","6,660","6,520",160284729060.0,0.01,"24,396,458",,,
945,985,011150,CJ씨푸드,"4,460",0,0.0,"606,408","2,710,725,290","4,515","4,560","4,425",160251247580.0,0.01,"35,930,773",,,
